iter	Passed	Remaining
636	1780636	17637	1782637	17638	1784638	17639	1786639	17640	1788640	17641	1790641	1642	1793	642	643	1795	643	644	1797	644	645	1799	645	646	1802	646	647	1804	647	648	1806	648	649	1808	649	650	1811	650	651	1813	651	652	1815	652	653	1818	653	654	1820	654	655	1822	655	656	1825	656	657	1827	949
658	1829	946
659	1831	943
660	1833	660	661	1835	661	662	1837	662	663	1839	663	664	1841	664	665	1843	665	666	1845	666	667	1847	667	668	1849	668	1852	916
669	1854	913
670	1856	910
671	1858	907
672	1860	904
673	1862	900
674	1864	897
675	676	1865	676	677	1867	677	678	1869	678	1873	885
679	1876	882
680	1877	879
681	1879	876
682	1882	873
683	1883	870
684	1886	867
685	1889	864
686	1891	861
687	1893	858
688	1895	855
689	1897	852
690	1899	849
691	1902	846
692	1904	843
693	1907	840
694	1909	838
695	1912	835
696	1913	832
697	1916	829
698	1918	826
699	1920	823
700	1923	820
701	1926	817
702	1928	814
703	1930	811
704	1932	808
705	1933	805
706	1935	802
707	1937	799
708	1939	795
709	1941	793
710	711	1942	711	1946	787
712	1948	784
713	1949	780
714	1951	777
715	716	1952	716	1955	771
717	1957	768
718	1959	765
719	720	1960	720	721	1963	756
722	1965	722	723	1967	723	724	1969	724	725	1971	725	1974	745
726	727	1975	727	1978	739
728	1981	736
729	1983	733
730	1986	730
731	1988	727
732	1989	724
733	1991	721
734	1993	718
735	1995	715
736	1999	713
737	2000	710
738	2003	707
739	2004	704
740	2006	701
741	2008	698
742	2010	695
743	2012	692
744	2014	689
745	2016	686
746	2019	683
747	2021	681
748	2023	678
749	2025	675
750	2028	672
751	2030	669
752	2032	666
753	2033	663
754	2035	660
755	2038	657
756	2040	654
757	2042	652
758	2044	649
759	2045	646
760	2048	643
761	2050	640
762	2053	637
763	2054	634
764	2056	631
765	2058	628
766	2061	626
767	2063	623
768	2066	620
769	2069	618
770	2071	615
771	2073	612
772	2075	609
773	2077	606
774	2079	603
775	2081	600
776	2082	597
777	2085	595
778	2088	592
779	2089	589
780	2092	586
781	2094	583
782	2096	581
783	2098	578
784	2099	575
785	2102	572
786	2104	569
787	2107	567
788	2109	564
789	2111	561
790	2113	558
791	2116	555
792	2117	552
793	2120	550
794	2123	547
795	2126	544
796	2129	542
797	2131	539
798	2133	536
799	2135	533
800	2137	531
801	2139	528
802	2141	525
803	2143	522
804	2146	519
805	2148	517
806	807	2150	807	808	2152	808	809	2156	809	810	2159	810	811	2161	811	812	2163	812	813	2164	813	814	2166	814	815	2169	815	2173	490
816	817	2175	817	818	2178	818	819	2180	819	820	2183	820	821	2186	821	2190	474
822	823	2193	823	824	2195	824	2198	466
825	2200	463
826	2203	460
827	2206	458
828	2209	455
829	2211	452
830	2213	450
831	832	2215	832	833	2218	833	834	2220	834	835	2224	835	836	2225	836	837	2227	837	2231	431
838	2232	428
839	840	2234	840	841	2236	841	2239	420
842	2242	417
843	844	2244	844	845	2246	845	846	2248	846	2252	406
847	2255	404
848	849	2258	849	850	2261	850	851	2263	851	852	2266	852	853	2268	853	854	2271	854	855	2274	855	856	2277	856	857	2279	377
858	2281	374
859	2285	371
860	2288	369
861	2291	366
862	2292	364
863	2295	361
864	2296	358
865	2299	355
866	2303	353
867	2305	350
868	2307	347
869	2309	345
870	2311	342
871	2313	339
872	2317	337
873	2321	334
874	2323	331
875	2325	329
876	2328	326
877	2330	323
878	2331	321
879	2334	318
880	2338	315
881	2340	313
882	2341	310
883	2344	307
884	2346	304
885	2348	302
886	2352	299
887	2356	297
888	2358	888	889	2360	889	890	2363	289
891	2366	286
892	2369	283
893	2372	281
894	2375	278
895	2380	276
896	2383	273
897	2386	271
898	2389	268
899	2393	265
900	2396	263
901	2399	260
902	2402	258
903	2404	255
904	2407	252
905	2410	250
906	2413	247
907	2416	244
908	2419	242
909	2422	239
910	2425	236
911	2427	234
912	2429	231
913	2433	228
914	2436	226
915	2439	223
916	2442	221
917	2444	218
918	2447	215
919	2449	212
920	2451	210
921	2453	207
922	2455	204
923	2457	202
924	2461	199
925	2463	196
926	2465	194
927	2467	191
928	2470	188
929	2472	186
930	2473	183
931	2476	180
932	2478	178
933	2481	175
934	2484	172
935	2487	170
936	2488	167
937	2490	164
938	2493	161
939	2495	159
940	2498	156
941	2500	153
942	2502	151
943	2504	943	944	2506	944	945	2508	945	946	2510	946	2512	140
947	2515	138
948	2518	135
949	2520	132
950	2522	129
951	2524	127
952	2526	124
953	954	2529	954	955	2532	955	956	2534	956	2535	113
957	2537	111
958	2540	108
959	2542	105
960	2544	103
961	962	25479962963	2552	95
964	2555	92
965	2557	90
966	2559	87
967	2561	84
968	2564	82
969	2566970	970	2569	970971	2571	971972	2573	972973	2575	973974	2577	974975	25809975976	25849976977	2586	977978	25889978979	2591	52
980	2593	50
981	2596	47
982	2599	44
983	2601	42
984	2603985	985	2605986	986	2607987	987	2609988	988	2611989	2609	26
990	2612	23
991	2614	21
992	2616	18
993	2618	15
994	2622	13
995	2624	10
996	2626	7
997	2628	5
998	2630	2
999	2634	0
7	999	2639	0
