iter	Logloss
234	0.3511757755
235	0.3508322711
236	0.3508055549
237	0.3505442664
238	0.3504578348
239	0.350355591
240	0.3502557375
241	0.3501856674
242	0.3500867363
243	0.3500099633
244	0.349951214
245	0.3499108226
246	0.3497786667
247	0.3495589698
248	0.349325852
249	0.3492537499
250	0.3492053959
251	0.3491353934
252	0.3489232751
253	0.348732544
254	0.3486537574
255	0.3485571144
256	0.3483806375
257	0.3483151661
258	0.3482037023
259	0.3481602519
260	0.348098124
261	0.3480337089
262	0.3480037918
263	0.3479341959
264	0.347910262
265	0.3478017828
266	0.3475928811
267	0.3473165667
268	0.3472864649
269	0.3472336307
270	0.3470911126
271	0.3469429654
272	0.3467832396
273	0.3467271686
274	0.3466351389
275	0.3465057672
276	0.3464493275
277	0.3463102681
278	0.346278085
279	0.3462322586
280	0.3459706956
281	0.345799703
282	0.3456371957
283	0.3455789067
284	0.3453615538
285	0.345233546
286	0.3450944631
287	0.3449967222
288	0.344858609
289	0.3447419647
290	0.3446853426
291	0.3445660827
292	0.3442585887
293	0.3441738342
294	0.3440460639
295	0.3439562196
296	0.3439086572
297	0.3438878968
298	0.3438230054
299	0.3437150568
300	0.343611677
301	0.3435282471
302	0.3433906927
303	0.3431518706
304	0.3431002785
305	0.3428660607
306	0.3427696613
307	0.3426724246
308	0.3426574299
309	0.3426317798
310	0.3424253107
311	0.3423480935
312	0.342032125
313	0.3419990945
314	0.3418093505
315	0.3417025759
316	0.3416065718
317	0.3414001342
318	0.3413055894
319	0.3412107158
320	0.3411588596
321	0.3410491708
322	0.3409484825
323	0.3408041205
324	0.3406544364
325	0.3404802108
326	0.3404456348
327	0.3402861449
328	0.3402749187
329	0.3401540183
330	0.3400747571
331	0.3399864868
332	0.3398656504
333	0.3397882468
334	0.3396209126
335	0.3395664015
336	0.3395558358
337	0.3394554279
338	0.3392295884
339	0.3391393468
340	0.3390817364
341	0.3390466886
342	0.3390208876
343	0.3389344236
344	0.3388989007
345	0.338671652
346	0.3386025596
347	0.3385334284
348	0.3384761187
349	0.3384471333
350	0.3383648266
351	0.3382608641
352	0.3381327428
353	0.3380207376
354	0.3379936112
355	0.3377764276
356	0.3377214474
357	0.3376881843
358	0.3375596681
359	0.3372360	0.3360	0.3371361	0.3361	0.3370362	0.3362	0.337363	0.34363	0.336364	0.34364	0.3368601941
365	0.33366	0.342366	0.33367	0.341367	0.33368	0.341368	0.33369	0.341369	0.33370	0.341370	0.33371	0.341371	0.3357459795
372	0.3355620727
373	0.3355043099
374	0.3353125469
375	0.3352480952
376	0.3351000636
377	0.33378	0.340378	0.3350093523
379	0.33380	0.340380	0.3347321206
381	0.33382	0.340382	0.33383	0.340383	0.3344113791
384	0.3342890961
385	0.334182159
386	0.3340108
387	0.3339797186
388	0.3337590193
389	0.3335894974
390	0.3334242774
391	0.333225186
392	0.3330409393	393	0.3330089394	394	0.3328496501
395	0.3327699431
396	0.3326784133
397	0.3326070593
398	0.3324299792
399	0.3323591216
400	0.332275401	401	0.3320902402402	0.33189890403403	0.33179411404404	0.33164481405405	0.33159911406406	0.3315120797
407	0.3314330257
408	0.3313127528
409	0.331274382
410	0.3311527828
411	0.33093011
412	0.33084813084413	0.33079194924414	0.33073403774415	0.33058960024416	0.33042910441417	0.33035398041418	0.33022365141419	0.330050603420	0.3359576808
421	0.3359333307
42422	0.32980875642423	0.32944140842424	0.32931603742425	0.32919850842426	0.32905189242427	0.3288589344428	0.32874320134429	0.32865958064430	0.32836142884431	0.3282663665432	0.3342649891
433	0.3341124812
434	0.334030141
435	0.3339654237
436	0.3339061881
437	0.3338386368
438	0.3336214881
439	0.3335934461
440	0.3334904851
441	0.3333959337
442	0.3333616275
443	0.3333194328
444	0.333152833
445	0.3330134404
446	0.3329087276
447	0.3327067393
448	0.3326694586
449	0.3326027398
450	0.3325118163
451	0.3323183594
452	0.3322940907
453	0.3321389528
454	0.332048131
455	0.3319703483
456	0.3316990447
457	0.3316207637
458	0.33157125
459	0.3313560716
460	0.3311066706
461	0.3310366518
462	0.3309314992
463	0.3308158355
464	0.3307923022
465	0.3305715209
466	0.3304374444
467	0.3304181699
468	0.3302828213
469	0.3302281408
470	0.3300504466
471	0.3296961394
472	0.3295417644
473	0.3293775295
474	0.3291500362
475	0.3289041732
476	0.3288465727
477	0.3287366891
478	0.3285547028
479	0.3283300928
480	0.3281807121
481	0.3280994249
482	0.3280828832
483	0.3279203944
484	0.3278472367
485	0.3276590264
486	0.3276018194
487	0.327404443
488	0.327389567
489	0.3273190016
490	0.3272307179
491	0.3270464351
492	0.3269184498
493	0.3268659649
494	0.3268043836
495	0.3266064565
496	0.3265494801
497	0.3263291931
498	0.3262584051
499	0.3260540396
500	0.3260008401
501	0.3257624738
502	0.3256341089
503	0.3255589271
504	0.3253319876
505	0.3250852029
506	0.3247817198
507	0.3245828027
508	0.3245135397
509	0.32448248
510	0.3244336667
511	0.3242671117
512	0.3241489921
513	0.3240967931
514	0.323959234
515	0.3238147029
516	0.3237818946
517	0.3236582252
518	0.3235944157
519	0.323494197
520	0.3233009764
521	0.3231848317
522	0.323109259
523	0.3229661389
524	0.3227807456
525	0.3226567579
526	0.3225646567
527	0.3224271327
528	0.3223948993
529	0.3222269533
530	0.3221233192
531	0.3219157152
532	0.3218072335
533	0.3216395352
534	0.3215184592
535	0.3214459376
536	0.321299429
537	0.3211381811
538	0.3210215494
539	0.3209582995
540	0.320887821
541	0.3207784082
542	0.3206536376
543	0.3204366279
544	0.3203344843
545	0.3201782704
546	0.3199870312
547	0.3198197023
548	0.3197643342
549	0.3195612693
550	0.3193669249
551	0.3191241857
552	0.3190540016
553	0.318826413
554	0.3187788219
555	0.3185811035
556	0.3184936553
557	0.3184025877
558	0.3183221639
559	0.318559	0.31560	0.317560	0.31561	0.317561	0.31562	0.317562	0.31563	0.3176480324
564	0.3175483646
565	0.3174978985
566	0.3174394819
567	0.3173895204
568	0.3172872132
569	0.3171363223
570	0.3169822
571	0.316886237
572	0.3167788936
573	0.3166437046
574	0.3165735639
575	0.3163832972
576	0.3162225617
577	0.3161360198
578	0.3159760985
579	0.3159101201
580	0.3158484042
581	0.3157948329
582	0.3157088195
583	0.3155720724
584	0.3154303855
585	0.3153369038
586	0.3151718844
587	0.315019364
588	0.3149584521
589	0.3148530202
590	0.3147063931
591	0.3146296815
592	0.3145501464
593	0.3144067767
594	0.3142533094
595	0.3141572731
596	0.3139855972
597	0.3139079771
598	0.3138833155
599	0.3136080265
600	0.3134205216
601	0.3132568793
602	0.3131106135
603	0.3130571356
604	0.3130047617
605	0.3129167555
606	0.3128412175
607	0.3127502414
608	0.3126304642
609	0.3125047473
610	0.312426695
611	0.312317252
612	0.3122083835
613	0.3120207054
614	0.3119319648
615	0.3118131444
616	0.3116630804
617	0.3115258591
618	0.311345324
619	0.3112367328
620	0.3111371026
621	0.3109996685
622	0.3108146592
623	0.3106870956
624	0.3106093644
625	0.3104889614
626	0.3104338205
627	0.310394374
628	0.3102349126
629	0.310102139
630	0.3099714441
631	0.3098769002
632	0.3098055555
633	0.3097045926
634	0.3096438513
635	0.3095347785
636	0.3094178121
637	0.3092540926
638	0.3091422661
639	0.3091155494
640	0.3089796248
641	0.3088789088
642	0.3087532499
643	0.3085769801
644	0.3085050602
645	0.3083807158
646	0.3083116369
647	0.3082749617
648	0.3081168963
649	0.3080722598
650	0.3079353502
651	0.307856173
652	0.3077915289
653	0.3077100355
654	0.307580546
655	0.3075207173
656	0.3073963121
657	0.3073459208
658	0.3072910272
659	0.3071369412
660	0.3070061248
661	0.306886782
662	0.3068509375
663	0.306741565
664	0.3066098883
665	0.3064624276
666	0.3064173226
667	0.3063647624
668	0.3061795561
669	0.3060757395
670	0.3060254448
671	0.3059506202
672	0.3057996023
673	0.3057142371
674	0.3055362201
675	0.3055210048
676	0.3053522233
677	0.3052597688
678	0.3051955261
679	0.3051622062
680	0.3051401226
681	0.3049813688
682	0.304844083
683	0.3047366108
684	0.3045915329
685	0.3045618408
686	0.3045053591
687	0.3044823088
688	0.3043312608
689	0.3043103139
690	0.3042789167
691	0.3041649902
692	0.3039521216
693	0.3038452254
694	0.3036722923
695	0.30362543
696	0.303550643
697	0.3033588617
698	0.3032448882
699	0.3031557377
700	0.3030767165
701	0.302945829
702	0.3028377603
703	0.3027124638
704	0.3026543867
705	0.302614334
706	0.302469226
707	0.3023578206
708	0.3023007024
709	0.3021179653
710	0.3020297701
711	0.3019287911
712	0.3017499564
713	0.3017290619
714	0.3016197817
715	0.3014999732
716	0.3013387949
717	0.3012737879
718	0.3011712888
719	0.3010335277
720	0.300900861
721	0.3008292285
722	0.3007122354
723	0.3006473842
724	0.3005702128
725	0.3004437112
726	0.3003489751
727	0.3002895836
728	0.3001827032
729	0.3001634034
730	0.300054221
731	0.299965594
732	0.2998098569
733	0.2996581417
734	0.2995892553
735	0.299562553
736	0.2994437821
737	0.2993032413
738	0.2992205772
739	0.2991011274
740	0.2989806133
741	0.2988930296
742	0.2987926022
743	0.2986790701
744	0.2985692208
745	0.2984758783
746	0.2983878901
747	0.2983514504
748	0.2981875489
749	0.2980689391
750	0.2979695792
751	0.297940367
752	0.297852312
753	0.2978029196
754	0.2977353764
755	0.2976274699
756	0.2974916045
757	0.2974078015
758	0.297337779
759	0.2972380762
760	0.2971469736
761	0.2970141134
762	0.2968930223
763	0.2968302374
764	0.2966972454
765	0.296621237
766	0.2964676099
767	0.2964015257
768	0.2963769679
769	0.2963437016
770	0.2963329862
771	0.2962666964
772	0.2961458504
773	0.2960830469
774	0.2960309453
775	0.2959352229
776	0.2958588026
777	0.295731565
778	0.2956187255
779	0.2955746425
780	0.295554463
781	0.2954279723
782	0.2953571793
783	0.2951572392
784	0.2950445967
785	0.2948507391
786	0.2947914756
787	0.2946568458
788	0.2944741229
789	0.2943021525
790	0.2941600031
791	0.294040082
792	0.2939121318
793	0.2938812372
794	0.2938055059
795	0.2937451472
796	0.2936992396
797	0.2935412028
798	0.29348377
799	0.2933758805
800	0.2933228046
801	0.2931882901
802	0.2930502123
803	0.2929653811
804	0.2928160989
805	0.292707648
806	0.2926659286
807	0.2925918464
808	0.2924839819
809	0.2923719104
810	0.2922202367
811	0.2921482637
812	0.2921052434
813	0.2919887508
814	0.2918535902
815	0.2917736821
816	0.2916194759
817	0.2915673699
818	0.2914229154
819	0.2913216885
820	0.2912172187
821	0.2911907295
822	0.2909747551
823	0.2908352001
824	0.2907655875
825	0.2906459564
826	0.2905646194
827	0.2904004919
828	0.2902641704
829	0.29020273
830	0.2901906205
831	0.290039983
832	0.2899390201
833	0.2898540664
834	0.2897617764
835	0.2896861746
836	0.2896397833
837	0.2895721464
838	0.2894370829
839	0.2892776833
840	0.2890764353
841	0.2889715797
842	0.2888339781
843	0.2887826888
844	0.2886506808
845	0.2884930902
846	0.2883411542
847	0.2882630772
848	0.2881641491
849	0.2880420857
850	0.2879351335
851	0.2878207589
852	0.2877312781
853	0.2875874061
854	0.2874181249
855	0.2873208452
856	0.2872737954
857	0.2871504344
858	0.287004693
859	0.2869258225
860	0.2868210997
861	0.2867269695
862	0.2865711985
863	0.2865526941
864	0.2864349207
865	0.2863092891
866	0.2862712549
867	0.2862051962
868	0.2861429243
869	0.2861207806
870	0.2860070316
871	0.2859176093
872	0.2858654657
873	0.2858473013
874	0.2857808933
875	0.2856811841
876	0.2855770119
877	0.2854974231
878	0.2854454252
879	0.2852741411
880	0.2852174654
881	0.285197455
882	0.2850793118
883	0.2850454937
884	0.2850009604
885	0.2849673631
886	0.2848162743
887	0.28475377
888	0.2846651017
889	0.2846239791
890	0.2845985922
891	0.2845487521
892	0.2845015584
893	0.2844303963
894	0.2842922448
895	0.2842322378
896	0.2841588356
897	0.2839490371
898	0.283877027
899	0.2838617063
900	0.2837140684
901	0.2836452637
902	0.2834999362
903	0.2834909534
904	0.2833489783
905	0.2832678315
906	0.2831314139
907	0.2830018583
908	0.2829166016
909	0.2827922759
910	0.2827525747
911	0.2826978613
912	0.2826007518
913	0.2824343469
914	0.282329823
915	0.2823086038
916	0.2822533892
917	0.2822185457
918	0.2821925128
919	0.2821810073
920	0.2819561064
921	0.2819019418
922	0.2817950246
923	0.2816719179
924	0.2815921702
925	0.2814788648
926	0.281421412
927	0.2813361876
928	0.2812190735
929	0.2810937182
930	0.2809412619
931	0.2809010702
932	0.2808152372
933	0.2807210516
934	0.2806605908
935	0.2805614281
936	0.2805208372
937	0.2804604816
938	0.2804001541
939	0.2803324442
940	0.2802221592
941	0.2800587165
942	0.2799430997
943	0.27982939
944	0.2797509735
945	0.2796363511
946	0.2796121594
947	0.2795645236
948	0.2794435905
949	0.2794120844
950	0.2793522335
951	0.2792997937
952	0.2792549778
953	0.2790899155
954	0.2790001811
955	0.2789625507
956	0.2789476832
957	0.2788744731
958	0.2786957591
959	0.2786247273
960	0.2785496176
961	0.2784758571
962	0.2783173534
963	0.2782205816
964	0.2781894064
965	0.2781080154
966	0.2780037104
967	0.2779416577
968	0.2778826833
969	0.2777740745
970	0.277723314
971	0.2776891558
972	0.2776224541
973	0.2775515996
974	0.2775271921
975	0.2773979294
976	0.2773133798
977	0.2772490201
978	0.2771382081
979	0.2769664101
980	0.276874372
981	0.2767632219
982	0.276701856
983	0.2766008543
984	0.2765469206
985	0.2764450864
986	0.2763400091
987	0.276230464
988	0.2762059529
989	0.2760293068
990	0.2759294461
991	0.2757990731
992	0.275633473
993	0.2754893364
994	0.2753500927
995	0.2752159648
996	0.2751512873
997	0.2751304632
998	0.2750345189
999	0.2749380496
7955364
